ID, Domain, len%, objs, gen_seq_rate, l_exe, gt_exe
0, blocksworld, 10, 0.0020185708518368995, 0.1, 0.5051855345627754, 1.0
0, blocksworld, 10, 0.0020185708518368995, 0.2, 0.5051855345627754, 1.0
0, blocksworld, 10, 0.0020185708518368995, 0.3, 0.5051855345627754, 0.9894736842105263
0, blocksworld, 10, 0.0020185708518368995, 0.4, 0.5051855345627754, 0.9894736842105263
0, blocksworld, 10, 0.0020185708518368995, 0.5, 0.5051855345627754, 0.9696969696969697
0, blocksworld, 10, 0.0020185708518368995, 0.6, 0.5051855345627754, 0.9696969696969697
0, blocksworld, 10, 0.0020185708518368995, 0.7, 0.5051855345627754, 0.9696969696969697
0, blocksworld, 10, 0.0020185708518368995, 0.8, 0.5051855345627754, 0.9696969696969697
0, blocksworld, 10, 0.0020185708518368995, 0.9, 0.5051855345627754, 0.9696969696969697
1, blocksworld, 10, 0.0020185708518368995, 0.1, 0.7706344335475591, 0.8435920197156151
1, blocksworld, 10, 0.0020185708518368995, 0.2, 0.7706344335475591, 0.8853757751607214
1, blocksworld, 10, 0.0020185708518368995, 0.3, 0.7706344335475591, 0.9107612465507203
1, blocksworld, 10, 0.0020185708518368995, 0.4, 0.7706344335475591, 0.9356235285182655
1, blocksworld, 10, 0.0020185708518368995, 0.5, 0.7706344335475591, 0.8997622560753875
1, blocksworld, 10, 0.0020185708518368995, 0.6, 0.7706344335475591, 0.8326983155265983
1, blocksworld, 10, 0.0020185708518368995, 0.7, 0.7706344335475591, 0.8239696143736548
1, blocksworld, 10, 0.0020185708518368995, 0.8, 0.7706344335475591, 0.8209206057690906
1, blocksworld, 10, 0.0020185708518368995, 0.9, 0.7706344335475591, 0.8149564053604458
2, blocksworld, 10, 0.0020185708518368995, 0.1, 0.5051855345627754, 1.0
2, blocksworld, 10, 0.0020185708518368995, 0.2, 0.5051855345627754, 1.0
2, blocksworld, 10, 0.0020185708518368995, 0.3, 0.5051855345627754, 0.9894736842105263
2, blocksworld, 10, 0.0020185708518368995, 0.4, 0.5051855345627754, 0.9894736842105263
2, blocksworld, 10, 0.0020185708518368995, 0.5, 0.5051855345627754, 0.9696969696969697
2, blocksworld, 10, 0.0020185708518368995, 0.6, 0.5051855345627754, 0.9696969696969697
2, blocksworld, 10, 0.0020185708518368995, 0.7, 0.5051855345627754, 0.9696969696969697
2, blocksworld, 10, 0.0020185708518368995, 0.8, 0.5051855345627754, 0.9696969696969697
2, blocksworld, 10, 0.0020185708518368995, 0.9, 0.5051855345627754, 0.9696969696969697
3, blocksworld, 10, 0.0020185708518368995, 0.1, 0.5051855345627754, 1.0
3, blocksworld, 10, 0.0020185708518368995, 0.2, 0.5051855345627754, 1.0
3, blocksworld, 10, 0.0020185708518368995, 0.3, 0.5051855345627754, 0.9894736842105263
3, blocksworld, 10, 0.0020185708518368995, 0.4, 0.5051855345627754, 0.9894736842105263
3, blocksworld, 10, 0.0020185708518368995, 0.5, 0.5051855345627754, 0.9696969696969697
3, blocksworld, 10, 0.0020185708518368995, 0.6, 0.5051855345627754, 0.9696969696969697
3, blocksworld, 10, 0.0020185708518368995, 0.7, 0.5051855345627754, 0.9696969696969697
3, blocksworld, 10, 0.0020185708518368995, 0.8, 0.5051855345627754, 0.9696969696969697
3, blocksworld, 10, 0.0020185708518368995, 0.9, 0.5051855345627754, 0.9696969696969697
4, blocksworld, 10, 0.0020185708518368995, 0.1, 0.5051855345627754, 1.0
4, blocksworld, 10, 0.0020185708518368995, 0.2, 0.5051855345627754, 1.0
4, blocksworld, 10, 0.0020185708518368995, 0.3, 0.5051855345627754, 0.9894736842105263
4, blocksworld, 10, 0.0020185708518368995, 0.4, 0.5051855345627754, 0.9894736842105263
4, blocksworld, 10, 0.0020185708518368995, 0.5, 0.5051855345627754, 0.9696969696969697
4, blocksworld, 10, 0.0020185708518368995, 0.6, 0.5051855345627754, 0.9696969696969697
4, blocksworld, 10, 0.0020185708518368995, 0.7, 0.5051855345627754, 0.9696969696969697
4, blocksworld, 10, 0.0020185708518368995, 0.8, 0.5051855345627754, 0.9696969696969697
4, blocksworld, 10, 0.0020185708518368995, 0.9, 0.5051855345627754, 0.9696969696969697
5, blocksworld, 30, 0.006055712555510699, 0.1, 0.5051855345627754, 1.0
5, blocksworld, 30, 0.006055712555510699, 0.2, 0.5051855345627754, 1.0
5, blocksworld, 30, 0.006055712555510699, 0.3, 0.5051855345627754, 0.9894736842105263
5, blocksworld, 30, 0.006055712555510699, 0.4, 0.5051855345627754, 0.9894736842105263
5, blocksworld, 30, 0.006055712555510699, 0.5, 0.5051855345627754, 0.9696969696969697
5, blocksworld, 30, 0.006055712555510699, 0.6, 0.5051855345627754, 0.9696969696969697
5, blocksworld, 30, 0.006055712555510699, 0.7, 0.5051855345627754, 0.9696969696969697
5, blocksworld, 30, 0.006055712555510699, 0.8, 0.5051855345627754, 0.9696969696969697
5, blocksworld, 30, 0.006055712555510699, 0.9, 0.5051855345627754, 0.9696969696969697
6, blocksworld, 30, 0.006055712555510699, 0.1, 0.5893494360618644, 0.8115496862687874
6, blocksworld, 30, 0.006055712555510699, 0.2, 0.5893494360618644, 0.8416460878826469
6, blocksworld, 30, 0.006055712555510699, 0.3, 0.5893494360618644, 0.8453804188014715
6, blocksworld, 30, 0.006055712555510699, 0.4, 0.5893494360618644, 0.8832170169012274
6, blocksworld, 30, 0.006055712555510699, 0.5, 0.5893494360618644, 0.9274130190796858
6, blocksworld, 30, 0.006055712555510699, 0.6, 0.5893494360618644, 0.9907407407407407
6, blocksworld, 30, 0.006055712555510699, 0.7, 0.5893494360618644, 0.9988776655443323
6, blocksworld, 30, 0.006055712555510699, 0.8, 0.5893494360618644, 1.0
6, blocksworld, 30, 0.006055712555510699, 0.9, 0.5893494360618644, 1.0
7, blocksworld, 30, 0.006055712555510699, 0.1, 0.5893494360618644, 0.8041412499277668
7, blocksworld, 30, 0.006055712555510699, 0.2, 0.5893494360618644, 0.8456531222660255
7, blocksworld, 30, 0.006055712555510699, 0.3, 0.5893494360618644, 0.8404782352150774
7, blocksworld, 30, 0.006055712555510699, 0.4, 0.5893494360618644, 0.8792440405598301
