ID, Domain, len, len%, valid_exe, invalid_exe
0, blocksworld, 10, 0.0020185708518368995, 0.030303030303030304, 0.00202020202020202
1, blocksworld, 10, 0.0020185708518368995, 0.050505050505050504, 0.01717171717171717
2, blocksworld, 10, 0.0020185708518368995, 0.030303030303030304, 0.00202020202020202
3, blocksworld, 10, 0.0020185708518368995, 0.030303030303030304, 0.00202020202020202
4, blocksworld, 10, 0.0020185708518368995, 0.030303030303030304, 0.00202020202020202
5, blocksworld, 30, 0.006055712555510699, 0.030303030303030304, 0.00202020202020202
6, blocksworld, 30, 0.006055712555510699, 0.06060606060606061, 0.025252525252525252
7, blocksworld, 30, 0.006055712555510699, 0.08080808080808081, 0.01919191919191919
8, blocksworld, 30, 0.006055712555510699, 0.050505050505050504, 0.01717171717171717
9, blocksworld, 30, 0.006055712555510699, 0.030303030303030304, 0.00202020202020202
10, blocksworld, 50, 0.010092854259184497, 0.030303030303030304, 0.00202020202020202
11, blocksworld, 50, 0.010092854259184497, 0.030303030303030304, 0.00202020202020202
12, blocksworld, 40, 0.008074283407347598, 0.030303030303030304, 0.00202020202020202
13, blocksworld, 40, 0.008074283407347598, 0.050505050505050504, 0.01818181818181818
14, blocksworld, 50, 0.010092854259184497, 0.06060606060606061, 0.025252525252525252
15, blocksworld, 98, 0.019781994348001614, 1.0, 0.021212121212121213
16, blocksworld, 100, 0.020185708518368994, 1.0, 0.026262626262626262
17, blocksworld, 80, 0.016148566814695196, 0.030303030303030304, 0.00202020202020202
18, blocksworld, 100, 0.020185708518368994, 0.030303030303030304, 0.00202020202020202
19, blocksworld, 90, 0.018167137666532097, 0.030303030303030304, 0.00202020202020202
20, blocksworld, 226, 0.045619701251513926, 1.0, 0.021212121212121213
21, blocksworld, 228, 0.046023415421881306, 1.0, 0.021212121212121213
22, blocksworld, 218, 0.04400484457004441, 1.0, 0.021212121212121213
23, blocksworld, 230, 0.046427129592248685, 1.0, 0.021212121212121213
24, blocksworld, 234, 0.04723455793298345, 1.0, 0.021212121212121213
25, blocksworld, 468, 0.0944691158659669, 1.0, 0.021212121212121213
26, blocksworld, 462, 0.09325797335486476, 1.0, 0.021212121212121213
27, blocksworld, 458, 0.09245054501413, 1.0, 0.021212121212121213
28, blocksworld, 476, 0.09608397254743642, 1.0, 0.021212121212121213
29, blocksworld, 436, 0.08800968914008882, 1.0, 0.021212121212121213
30, blocksworld, 15, 0.0030278562777553493, 0.030303030303030304, 0.00202020202020202
