ID, Domain, len, len%, valid_exe, invalid_exe
0, blocksworld, 10, 0.0020185708518368995, 0.030303030303030304, 0.00404040404040404
1, blocksworld, 10, 0.0020185708518368995, 0.030303030303030304, 0.00404040404040404
2, blocksworld, 10, 0.0020185708518368995, 0.030303030303030304, 0.00404040404040404
3, blocksworld, 10, 0.0020185708518368995, 0.050505050505050504, 0.020586820586820584
4, blocksworld, 10, 0.0020185708518368995, 0.030303030303030304, 0.00404040404040404
5, blocksworld, 10, 0.0020185708518368995, 0.030303030303030304, 0.00404040404040404
6, blocksworld, 10, 0.0020185708518368995, 0.030303030303030304, 0.00404040404040404
7, blocksworld, 10, 0.0020185708518368995, 0.030303030303030304, 0.00404040404040404
8, blocksworld, 10, 0.0020185708518368995, 0.030303030303030304, 0.00404040404040404
9, blocksworld, 10, 0.0020185708518368995, 0.030303030303030304, 0.00404040404040404
0, blocksworld, 40, 0.008074283407347598, 0.030303030303030304, 0.00404040404040404
1, blocksworld, 50, 0.010092854259184497, 1.0, 0.027553642506204176
2, blocksworld, 50, 0.010092854259184497, 0.030303030303030304, 0.00404040404040404
3, blocksworld, 50, 0.010092854259184497, 0.030303030303030304, 0.00404040404040404
4, blocksworld, 48, 0.009689140088817117, 1.0, 0.027553642506204176
5, blocksworld, 40, 0.008074283407347598, 0.030303030303030304, 0.00404040404040404
6, blocksworld, 50, 0.010092854259184497, 0.030303030303030304, 0.00404040404040404
7, blocksworld, 30, 0.006055712555510699, 0.12121212121212122, 0.02279404006633608
8, blocksworld, 50, 0.010092854259184497, 0.050505050505050504, 0.020586820586820584
9, blocksworld, 40, 0.008074283407347598, 0.12121212121212122, 0.02279404006633608
0, blocksworld, 90, 0.018167137666532097, 1.0, 0.04888032881392957
1, blocksworld, 98, 0.019781994348001614, 1.0, 0.027553642506204176
2, blocksworld, 100, 0.020185708518368994, 0.050505050505050504, 0.020586820586820584
3, blocksworld, 90, 0.018167137666532097, 0.050505050505050504, 0.020586820586820584
4, blocksworld, 90, 0.018167137666532097, 0.06060606060606061, 0.02992388874741816
5, blocksworld, 88, 0.017763423496164714, 1.0, 0.027553642506204176
6, blocksworld, 100, 0.020185708518368994, 0.050505050505050504, 0.020586820586820584
7, blocksworld, 90, 0.018167137666532097, 0.030303030303030304, 0.00404040404040404
8, blocksworld, 90, 0.018167137666532097, 1.0, 0.04888032881392957
9, blocksworld, 100, 0.020185708518368994, 1.0, 0.027553642506204176
0, blocksworld, 20, 0.004037141703673799, 0.030303030303030304, 0.00404040404040404
1, blocksworld, 20, 0.004037141703673799, 0.030303030303030304, 0.00404040404040404
2, blocksworld, 20, 0.004037141703673799, 0.030303030303030304, 0.00404040404040404
3, blocksworld, 12, 0.0024222850222042794, 1.0, 0.027553642506204176
4, blocksworld, 20, 0.004037141703673799, 0.030303030303030304, 0.00404040404040404
5, blocksworld, 20, 0.004037141703673799, 0.030303030303030304, 0.00404040404040404
6, blocksworld, 20, 0.004037141703673799, 0.030303030303030304, 0.00404040404040404
7, blocksworld, 10, 0.0020185708518368995, 0.08080808080808081, 0.020586820586820584
8, blocksworld, 20, 0.004037141703673799, 0.030303030303030304, 0.00404040404040404
0, blocksworld, 96, 0.019378280177634235, 1.0, 0.027553642506204176
1, blocksworld, 80, 0.016148566814695196, 1.0, 0.027553642506204176
2, blocksworld, 88, 0.017763423496164714, 1.0, 0.027553642506204176
3, blocksworld, 76, 0.015341138473960436, 1.0, 0.043090861511857224
4, blocksworld, 94, 0.018974566007266856, 1.0, 0.027553642506204176
5, blocksworld, 80, 0.016148566814695196, 1.0, 0.027553642506204176
6, blocksworld, 98, 0.019781994348001614, 1.0, 0.027553642506204176
7, blocksworld, 96, 0.019378280177634235, 1.0, 0.027553642506204176
8, blocksworld, 100, 0.020185708518368994, 1.0, 0.027553642506204176
9, blocksworld, 88, 0.017763423496164714, 1.0, 0.027553642506204176
0, blocksworld, 180, 0.036334275333064193, 1.0, 0.027553642506204176
1, blocksworld, 168, 0.03391199031085991, 1.0, 0.027553642506204176
2, blocksworld, 164, 0.03310456197012515, 1.0, 0.027553642506204176
3, blocksworld, 182, 0.03673798950343157, 1.0, 0.027553642506204176
4, blocksworld, 192, 0.03875656035526847, 1.0, 0.027553642506204176
5, blocksworld, 176, 0.03552684699232943, 1.0, 0.027553642506204176
6, blocksworld, 172, 0.03471941865159467, 1.0, 0.027553642506204176
7, blocksworld, 168, 0.03391199031085991, 1.0, 0.027553642506204176
8, blocksworld, 170, 0.03431570448122729, 1.0, 0.027553642506204176
9, blocksworld, 170, 0.03431570448122729, 1.0, 0.027553642506204176
0, blocksworld, 30, 0.006055712555510699, 0.030303030303030304, 0.00404040404040404
1, blocksworld, 30, 0.006055712555510699, 1.0, 0.027553642506204176
2, blocksworld, 30, 0.006055712555510699, 1.0, 0.04888032881392957
3, blocksworld, 30, 0.006055712555510699, 0.030303030303030304, 0.00404040404040404
4, blocksworld, 30, 0.006055712555510699, 0.030303030303030304, 0.00404040404040404
5, blocksworld, 30, 0.006055712555510699, 0.030303030303030304, 0.00404040404040404
6, blocksworld, 30, 0.006055712555510699, 1.0, 0.027553642506204176
7, blocksworld, 30, 0.006055712555510699, 0.030303030303030304, 0.00404040404040404
8, blocksworld, 18, 0.0036334275333064193, 1.0, 0.027553642506204176
0, blocksworld, 132, 0.026645135244247074, 1.0, 0.027553642506204176
1, blocksworld, 120, 0.024222850222042795, 0.030303030303030304, 0.00404040404040404
2, blocksworld, 132, 0.026645135244247074, 1.0, 0.027553642506204176
3, blocksworld, 138, 0.027856277755349212, 1.0, 0.027553642506204176
4, blocksworld, 88, 0.017763423496164714, 1.0, 0.027553642506204176
5, blocksworld, 150, 0.030278562777553492, 1.0, 0.027553642506204176
6, blocksworld, 102, 0.020589422688736373, 1.0, 0.027553642506204176
7, blocksworld, 140, 0.028259991925716592, 1.0, 0.027553642506204176
8, blocksworld, 120, 0.024222850222042795, 1.0, 0.027553642506204176
9, blocksworld, 150, 0.030278562777553492, 1.0, 0.027553642506204176
0, blocksworld, 278, 0.056116269681065804, 1.0, 0.027553642506204176
1, blocksworld, 280, 0.056519983851433184, 1.0, 0.027553642506204176
2, blocksworld, 282, 0.05692369802180056, 1.0, 0.027553642506204176
3, blocksworld, 288, 0.05813484053290271, 1.0, 0.027553642506204176
4, blocksworld, 270, 0.05450141299959629, 1.0, 0.027553642506204176
5, blocksworld, 218, 0.04400484457004441, 1.0, 0.027553642506204176
6, blocksworld, 294, 0.059345983044004846, 1.0, 0.027553642506204176
7, blocksworld, 244, 0.04925312878482035, 1.0, 0.027553642506204176
8, blocksworld, 260, 0.05248284214775938, 1.0, 0.027553642506204176
9, blocksworld, 248, 0.05006055712555511, 1.0, 0.027553642506204176
0, blocksworld, 50, 0.010092854259184497, 1.0, 0.027553642506204176
1, blocksworld, 44, 0.008881711748082357, 1.0, 0.027553642506204176
2, blocksworld, 50, 0.010092854259184497, 1.0, 0.04888032881392957
3, blocksworld, 50, 0.010092854259184497, 1.0, 0.027553642506204176
4, blocksworld, 42, 0.008477997577714978, 1.0, 0.027553642506204176
5, blocksworld, 50, 0.010092854259184497, 0.08080808080808081, 0.020586820586820584
6, blocksworld, 50, 0.010092854259184497, 1.0, 0.04888032881392957
7, blocksworld, 8, 0.0016148566814695195, 1.0, 0.05980846339076385
8, blocksworld, 50, 0.010092854259184497, 0.12121212121212122, 0.02279404006633608
9, blocksworld, 22, 0.0044408558740411785, 1.0, 0.027553642506204176
0, blocksworld, 78, 0.015744852644327817, 1.0, 0.027553642506204176
1, blocksworld, 100, 0.020185708518368994, 1.0, 0.027553642506204176
2, blocksworld, 224, 0.04521598708114655, 1.0, 0.027553642506204176
3, blocksworld, 200, 0.04037141703673799, 1.0, 0.027553642506204176
4, blocksworld, 200, 0.04037141703673799, 1.0, 0.027553642506204176
5, blocksworld, 212, 0.04279370205894227, 1.0, 0.027553642506204176
6, blocksworld, 250, 0.050464271295922486, 1.0, 0.027553642506204176
7, blocksworld, 122, 0.024626564392410174, 1.0, 0.027553642506204176
8, blocksworld, 176, 0.03552684699232943, 1.0, 0.027553642506204176
9, blocksworld, 168, 0.03391199031085991, 1.0, 0.027553642506204176
0, blocksworld, 416, 0.08397254743641502, 1.0, 0.027553642506204176
1, blocksworld, 342, 0.06903512313282197, 1.0, 0.027553642506204176
2, blocksworld, 374, 0.07549454985870004, 1.0, 0.027553642506204176
3, blocksworld, 398, 0.0803391199031086, 1.0, 0.027553642506204176
4, blocksworld, 350, 0.07064997981429148, 1.0, 0.027553642506204176
